Emp_ID,F_Name,L_Name,Gender,Department,"Salary $",Date,Employee_type,City,Country,FTE
PR01476,Joli,Jodrelle,Male,Services,77096.05,2018-04-27,Permanent,Chennai,India,"Full time"
PR01662,Genevra,Friday,Female,"Research and Development",50449.46,2018-11-14,Permanent,Auckland,"New Zealand","Half time"
PR01943,Erin,Androsik,Male,"Human Resources",48525.71,2018-06-13,Permanent,Hyderabad,India,"Full time"
PR01951,Aloise,MacCathay,Male,Unknown,0,2020-08-12,Permanent,Auckland,"New Zealand","Half time"
PR01956,Jamesy,O'Ferris,Male,Accounting,36547.58,2018-11-12,Permanent,Remote,Remote,"Full time"
PR02010,Eilis,Pavlasek,Male,"Product Management",115191.38,2020-06-22,Permanent,Hyderabad,India,"Full time"
PR02016,Iris,Wagg,Female,Unknown,58861.19,2019-07-08,Permanent,Columbus,USA,"Full time"
PR02113,Beverie,Moffet,Female,Support,75974.99,2020-12-07,Permanent,Remote,Remote,"Full time"
PR02140,Fanchon,Furney,Male,Accounting,95954.02,2019-04-12,Permanent,Hyderabad,India,"Half time"
PR02208,Vernor,Atyea,Female,Training,102934.09,2021-04-29,Permanent,Hyderabad,India,"Full time"
PR02275,Louise,Lamming,Female,Sales,41934.71,2019-11-11,Permanent,Remote,Remote,"Full time"
PR02288,Althea,Bronger,Male,"Product Management",104335.04,2020-02-13,Permanent,Columbus,USA,"Full time"
PR02321,Evanne,Sheryn,Female,Services,81897.79,2018-02-15,Permanent,Auckland,"New Zealand","Full time"
PR02436,Marmaduke,Worssam,Female,Engineering,78378.2,2018-12-31,Permanent,Remote,Remote,"Half time"
PR02603,Daisie,Dahlman,Female,"Human Resources",61994.76,2019-11-25,Permanent,Hyderabad,India,"Half time"
PR02782,Isaak,Rawne,Male,Marketing,37362.3,2019-06-26,Permanent,Auckland,"New Zealand","Full time"
PR02957,Vaughn,Carvill,Female,Training,84745.93,2019-08-30,Permanent,Wellington,"New Zealand","Full time"
PR03034,Estell,Kingsland,Male,Sales,32192.15,2021-10-04,Permanent,Hyderabad,India,"Full time"
PR03137,Nolan,Tortis,Male,Support,36714.38,2020-12-10,Permanent,Chennai,India,"Full time"
PR03158,Danica,Nayshe,Female,Services,89690.38,2018-04-16,Permanent,Wellington,"New Zealand","Full time"
PR03271,Stan,Tolliday,Female,Sales,39535.49,2018-10-24,Permanent,Remote,Remote,"Half time"
PR03445,Myrle,Prandoni,Male,Sales,62195.47,2021-08-26,Permanent,Remote,Remote,"Full time"
PR03532,Crawford,Scad,Male,"Human Resources",72876.91,2020-01-07,Permanent,Remote,Remote,"Full time"
PR03804,Vere,Kulic,Male,Legal,66572.58,2020-12-28,Permanent,Chennai,India,"Full time"
PR03844,Brose,MacCorkell,Female,"Human Resources",35943.62,2020-09-04,Permanent,Columbus,USA,"Full time"
PR03886,Edd,MacKnockiter,Male,Accounting,119022.49,2021-08-23,Permanent,Auckland,"New Zealand","Full time"
PR03980,Kath,Bletsoe,Male,Marketing,65699.02,2020-04-30,Permanent,Columbus,USA,"Full time"
PR04366,Carry,Loblie,Female,Sales,47551.89,2019-01-03,Permanent,Auckland,"New Zealand","Full time"
PR04380,Van,Tuxwell,Female,"Business Development",80695.74,2019-11-18,Permanent,Columbus,USA,"Half time"
PR04446,Giffer,Berlin,Female,"Research and Development",92336.08,2021-08-23,Permanent,Hyderabad,India,"Full time"
PR04473,Wyn,Treadger,Female,"Business Development",69192.85,2021-04-19,Permanent,Columbus,USA,"Full time"
PR04601,Nananne,Gehringer,Unknown,Support,104802.63,2021-11-02,Permanent,Hyderabad,India,"Full time"
PR04686,Oona,Donan,Female,"Business Development",88360.79,2019-09-02,Permanent,Seattle,USA,"Full time"
PR04851,Rodina,Drinan,Female,Sales,77045.44,2019-06-20,Permanent,Remote,Remote,"Full time"
SQ00022,Carlin,Demke,Male,"Business Development",110042.37,2020-03-24,Permanent,Columbus,USA,"Full time"
SQ00070,Larissa,Ingledow,Male,"Research and Development",62281.24,2018-06-21,Permanent,Remote,Remote,"Full time"
SQ00105,Melisa,Knott,Female,Training,86010.54,2018-03-05,Permanent,Chennai,India,"Full time"
SQ00144,Collen,Dunbleton,Male,Engineering,118976.16,2020-10-16,Permanent,Wellington,"New Zealand","Full time"
SQ00187,Karlen,McCaffrey,Female,Services,71229.42,2020-12-01,Permanent,Hyderabad,India,"Full time"
SQ00286,Sile,Whorton,Female,Legal,61213.01,2021-06-18,Permanent,Chennai,India,"Full time"
SQ00360,Orlando,Gorstidge,Male,Marketing,40753.54,2018-02-21,Permanent,Wellington,"New Zealand","Half time"
SQ00450,Louise,Lamming,Female,Sales,41934.71,2020-04-22,Permanent,Remote,Remote,"Full time"
SQ00498,Amery,Ofer,Female,Legal,111049.84,2021-07-16,Permanent,Wellington,"New Zealand","Full time"
SQ00612,Leena,Bruckshaw,Male,"Research and Development",74279.01,2019-01-01,Permanent,Wellington,"New Zealand","Full time"
SQ00691,Verla,Timmis,Male,Support,54137.05,2019-10-25,Permanent,Remote,Remote,"Full time"
SQ00841,Danica,Nayshe,Female,Services,89690.38,2018-04-23,Permanent,Hyderabad,India,"Full time"
SQ00914,Ansley,Gounel,Female,"Product Management",38438.24,2020-05-11,Permanent,Chennai,India,"Full time"
SQ00960,Calvin,O'Carroll,Female,"Research and Development",44447.26,2020-01-16,Permanent,Seattle,USA,"Half time"
SQ01026,Faun,Rickeard,Male,"Product Management",74924.65,2021-02-12,Permanent,Hyderabad,India,"Full time"
SQ01177,Riccardo,Hagan,Male,"Human Resources",86556.96,2020-09-30,Permanent,Hyderabad,India,"Full time"
SQ01283,Barr,Faughny,Female,Marketing,68008.55,2020-08-19,Permanent,Auckland,"New Zealand","Full time"
SQ01395,Dennison,Crosswaite,Male,Legal,90697.67,2021-01-25,Permanent,Seattle,USA,"Half time"
SQ01402,Julietta,Culross,Female,Unknown,44403.77,2018-11-12,Permanent,Hyderabad,India,"Full time"
SQ01519,Caron,Kolakovic,Male,Accounting,49915.14,2019-03-26,Permanent,Remote,Remote,"Full time"
SQ01620,Westbrook,Brandino,Male,Legal,113616.23,2018-06-04,Permanent,Remote,Remote,"Full time"
SQ01637,Joaquin,McVitty,Male,Sales,68860.4,2019-02-12,Permanent,Columbus,USA,"Half time"
SQ01697,Frasier,Straw,Male,"Business Development",71371.37,2018-10-19,Permanent,Hyderabad,India,"Full time"
SQ01730,Austine,Littlewood,Female,Services,32269.91,2018-09-03,Permanent,Remote,Remote,"Full time"
SQ01829,Mabel,Orrow,Male,"Product Management",31241.24,2019-09-17,Permanent,Remote,Remote,"Full time"
SQ01854,Jessica,Callcott,Female,Marketing,66017.18,2019-06-27,Permanent,Remote,Remote,"Half time"
SQ01962,Lezlie,Philcott,Female,"Research and Development",0,2019-02-08,Permanent,Remote,Remote,"Full time"
SQ01998,Layton,Crayden,Male,"Product Management",40445.29,2021-07-16,Permanent,Chennai,India,"Full time"
SQ02035,Anni,Izzard,Male,"Human Resources",103494.94,2018-06-05,Permanent,Remote,Remote,"Full time"
SQ02051,Dave,Lacoste,Male,Legal,0,2021-09-23,Permanent,Chennai,India,"Full time"
SQ02174,Sidoney,Yitzhok,Female,Unknown,118442.54,2020-12-28,Permanent,Auckland,"New Zealand","Full time"
SQ02223,Pippy,Shepperd,Female,Accounting,44845.33,2018-06-26,Permanent,Seattle,USA,"Full time"
SQ02246,Matias,Cormack,Male,"Research and Development",85455.53,2020-01-09,Permanent,Wellington,"New Zealand","Full time"
SQ02371,Alida,Welman,Male,"Human Resources",69862.38,2018-12-24,Permanent,Wellington,"New Zealand","Full time"
SQ02424,Novelia,Pyffe,Male,Accounting,52270.22,2019-02-25,Permanent,Chennai,India,"Half time"
SQ02465,Bernie,Gorges,Female,Training,99965.97,2018-02-02,Permanent,Remote,Remote,"Full time"
SQ02525,Mickie,Dagwell,Male,Engineering,50855.53,2021-01-25,Permanent,Wellington,"New Zealand","Full time"
SQ02559,Aldrich,Glenny,Male,"Business Development",90884.32,2019-12-27,Permanent,Columbus,USA,"Full time"
SQ02565,Konstantin,Timblett,Female,Training,56253.81,2021-08-13,Permanent,Auckland,"New Zealand","Full time"
SQ02582,Grier,Kidsley,Female,"Product Management",51798.25,2019-07-19,Permanent,Hyderabad,India,"Full time"
SQ02624,Gwenneth,Fealey,Female,Unknown,114772.32,2021-02-24,Permanent,Columbus,USA,"Full time"
SQ02638,Cara,Havers,Male,Marketing,89605.13,2018-06-07,Permanent,Seattle,USA,"Full time"
SQ02643,Niko,MacGille,Female,Engineering,88425.08,2019-07-16,Permanent,Hyderabad,India,"Full time"
SQ02703,North,Bertomeu,Female,Marketing,104903.79,2019-07-03,Permanent,Chennai,India,"Full time"
SQ03024,Inge,Creer,Female,Services,69057.32,2018-10-17,Permanent,Wellington,"New Zealand","Full time"
SQ03112,Vlad,Strangeway,Male,"Product Management",77743.15,2020-03-30,Permanent,Chennai,India,"Full time"
SQ03116,Syd,Fearn,Male,Engineering,108872.77,2019-02-25,Permanent,Remote,Remote,"Full time"
SQ03321,Gradey,Litton,Female,Accounting,68887.84,2018-07-16,Permanent,Remote,Remote,"Full time"
SQ03350,Felice,McMurty,Female,"Product Management",66865.49,2019-02-18,Permanent,Seattle,USA,"Full time"
SQ03387,Robinia,Scholling,Female,"Human Resources",100731.95,2020-04-15,Permanent,Auckland,"New Zealand","Full time"
SQ03476,Inger,Andriveaux,Unknown,Accounting,107107.6,2018-08-13,Permanent,Chennai,India,"Half time"
SQ03491,Freda,Legan,Female,Sales,102129.37,2021-07-19,Permanent,Columbus,USA,"Full time"
SQ03546,Alexandros,Rackley,Female,Legal,75733.74,2021-07-05,Permanent,Hyderabad,India,"Full time"
SQ03625,Fidela,Artis,Female,Sales,78020.39,2020-03-09,Permanent,Remote,Remote,"Full time"
SQ03626,Easter,Pyke,Female,Training,95677.9,2021-07-19,Permanent,Chennai,India,"Half time"
SQ03733,Revkah,Antonacci,Male,Unknown,109143.17,2020-04-24,Permanent,Wellington,"New Zealand","Full time"
SQ04116,Claretta,MacQuist,Male,"Human Resources",0,2019-02-18,Permanent,Columbus,USA,"Full time"
SQ04437,Hephzibah,Summerell,Female,Services,28305.08,2019-10-16,Permanent,Remote,Remote,"Full time"
SQ04488,Yanaton,Wooster,Male,Marketing,76932.6,2019-01-28,Permanent,Hyderabad,India,"Full time"
SQ04598,Pearla,Beteriss,Male,Services,69913.39,2019-04-29,Permanent,Remote,Remote,"Full time"
SQ04603,Natalee,Craiker,Male,"Product Management",111229.47,2018-10-29,Permanent,Remote,Remote,"Full time"
SQ04612,Mick,Spraberry,Female,Services,85879.23,2020-03-12,Permanent,Remote,Remote,"Full time"
SQ04613,Kelly,Corkitt,Female,"Human Resources",85264.38,2018-04-30,Permanent,Chennai,India,"Full time"
SQ04665,Collin,Jagson,Male,Services,100424.23,2019-12-02,Permanent,Auckland,"New Zealand","Full time"
SQ04934,Pedro,Hill,Male,Engineering,0,2021-01-11,Permanent,Seattle,USA,"Half time"
SQ04960,Gilda,Richen,Female,Support,71924.85,2019-12-23,Permanent,Chennai,India,"Full time"
TN00083,Tammi,Lackham,Female,"Business Development",61688.77,2018-09-03,Permanent,Chennai,India,"Half time"
TN00129,Grazia,Bunkle,Female,"Research and Development",0,2019-03-14,Permanent,Auckland,"New Zealand","Full time"
TN00182,Camilla,Castle,Female,"Product Management",75475.93,2019-11-25,Permanent,Remote,Remote,"Full time"
TN00214,Jo-anne,Gobeau,Female,Training,37902.35,2019-12-24,Permanent,Chennai,India,"Full time"
TN00227,Lincoln,Cord,Female,Support,63555.73,2020-11-24,Permanent,Chennai,India,"Full time"
TN00243,Elbertine,Hiscoe,Female,Training,0,2020-07-23,Permanent,Auckland,"New Zealand","Full time"
TN00258,Joyce,Leyband,Female,"Product Management",68197.9,2020-10-15,Permanent,Auckland,"New Zealand","Full time"
TN00328,Jeannie,Petracco,Female,Engineering,94815.28,2018-12-06,Permanent,Seattle,USA,"Full time"
TN00464,Maritsa,Marusic,Male,"Research and Development",52748.63,2020-01-27,Permanent,Chennai,India,"Full time"
TN00579,Rafaelita,Blaksland,Female,Services,109163.39,2020-07-07,Permanent,Seattle,USA,"Half time"
TN00698,Barbara-anne,Kenchington,Female,Support,88034.67,2019-07-23,Permanent,Remote,Remote,"Full time"
TN00727,Dulsea,Folkes,Female,Services,42161.77,2019-01-29,Permanent,Auckland,"New Zealand","Full time"
TN00735,Caresa,Christer,Male,Support,59258.19,2018-12-18,Permanent,Seattle,USA,"Half time"
TN00890,Dean,Biggam,Female,Training,71570.99,2021-02-22,Permanent,Hyderabad,India,"Half time"
TN01028,Alicea,Pudsall,Male,Accounting,67633.85,2018-08-28,Permanent,Columbus,USA,"Full time"
TN01210,Alyosha,Riquet,Male,Legal,89838.77,2019-05-17,Permanent,Remote,Remote,"Full time"
TN01256,Ignacius,Losel,Male,Legal,28481.16,2020-03-26,Permanent,Hyderabad,India,"Full time"
TN01281,Cletus,McGarahan,Female,Engineering,114425.19,2020-01-27,Permanent,Wellington,"New Zealand","Full time"
TN01340,Granny,Spencelayh,Male,Legal,99460.78,2020-05-05,Permanent,Remote,Remote,"Full time"
TN01389,Shantee,D'Antonio,Female,"Product Management",0,2020-12-21,Permanent,Seattle,USA,"Full time"
TN01396,Koral,Gerriet,Male,Support,30077.45,2019-01-09,Permanent,Wellington,"New Zealand","Full time"
TN01566,Fonzie,O'Shea,Male,"Product Management",80360.41,2020-12-02,Permanent,Remote,Remote,"Full time"
TN01601,Melva,Jickells,Female,"Product Management",68795.48,2021-03-22,Permanent,Remote,Remote,"Half time"
TN01632,Katya,Hundy,Male,"Business Development",88511.17,2020-04-29,Permanent,Columbus,USA,"Full time"
TN01701,Yves,Pawlik,Male,Accounting,57925.91,2019-04-17,Permanent,Wellington,"New Zealand","Half time"
TN01876,Aileen,McCritchie,Male,"Business Development",80169.42,2020-08-10,Permanent,Auckland,"New Zealand","Full time"
TN01912,Fred,Dudeney,Male,Services,88689.09,2019-10-02,Permanent,Seattle,USA,"Full time"
TN02204,Aldrich,Glenny,Male,"Business Development",90884.32,2020-07-27,Permanent,Columbus,USA,"Half time"
TN02205,Myer,McCory,Male,"Research and Development",69709.51,2019-01-07,Permanent,Hyderabad,India,"Full time"
TN02377,Anjela,Spancock,Unknown,Accounting,98012.63,2019-11-11,Permanent,Remote,Remote,"Full time"
TN02397,Mendel,Gentsch,Male,"Human Resources",28329.77,2018-10-29,Permanent,Seattle,USA,"Full time"
TN02496,Anjanette,Ferre,Unknown,"Human Resources",67957.9,2018-11-26,Permanent,Chennai,India,"Full time"
TN02570,Grady,Rochelle,Female,Accounting,69163.39,2018-10-24,Permanent,Remote,Remote,"Full time"
TN02667,Lizzie,Mullally,Male,Support,0,2019-09-16,Permanent,Auckland,"New Zealand","Half time"
TN02674,Antonetta,Coggeshall,Male,Sales,96753.78,2021-10-25,Permanent,Auckland,"New Zealand","Full time"
TN02727,Wald,Bountiff,Female,Support,28974.03,2019-09-25,Permanent,Auckland,"New Zealand","Full time"
TN02749,Mackenzie,Hannis,Female,Training,57002.02,2018-04-02,Permanent,Hyderabad,India,"Half time"
TN02798,Thorvald,Milliken,Female,"Business Development",33031.26,2019-01-03,Permanent,Hyderabad,India,"Half time"
TN02883,Iain,Wiburn,Female,Sales,84762.76,2018-08-20,Permanent,Hyderabad,India,"Full time"
TN02988,Hobie,Stockbridge,Male,Engineering,92943.89,2021-11-10,Permanent,Hyderabad,India,"Full time"
TN03032,Debera,Gow,Female,"Research and Development",39700.82,2021-01-07,Permanent,Chennai,India,"Half time"
TN03068,Dare,Tully,Male,"Business Development",39784.24,2018-12-31,"Fixed Term",Chennai,India,"Full time"
TN03097,Bendite,Bloan,Male,Marketing,31816.57,2019-02-01,"Fixed Term",Remote,Remote,"Half time"
TN03169,Doe,Clubley,Female,"Product Management",67818.14,2018-11-02,"Fixed Term",Remote,Remote,"Half time"
TN03210,Kellsie,Waby,Male,Training,79567.69,2018-06-21,"Fixed Term",Chennai,India,"Full time"
TN03331,Crawford,Scad,Male,"Human Resources",72876.91,2019-05-27,"Fixed Term",Auckland,"New Zealand","Half time"
TN03355,Ruby,Cracie,Male,"Research and Development",78705.93,2018-11-05,"Fixed Term",Seattle,USA,"Full time"
TN03416,Seward,Kubera,Male,Engineering,43329.22,2019-12-10,"Fixed Term",Remote,Remote,"Half time"
TN03575,Janina,Wolverson,Female,"Research and Development",99683.67,2019-02-04,"Fixed Term",Seattle,USA,"Full time"
TN04058,Bari,Toffano,Male,"Product Management",106775.14,2019-04-08,"Fixed Term",Hyderabad,India,"Full time"
TN04067,Lea,Chaplin,Female,"Human Resources",73488.68,2019-04-15,"Fixed Term",Seattle,USA,"Full time"
TN04101,Marline,Wahncke,Male,Legal,72843.23,2018-06-29,"Fixed Term",Wellington,"New Zealand","Full time"
TN04166,Tadio,Dowdle,Female,"Product Management",91929.69,2020-09-11,"Fixed Term",Remote,Remote,"Full time"
TN04175,Hinda,Label,Female,"Human Resources",92704.48,2018-11-26,"Fixed Term",Columbus,USA,"Full time"
TN04246,Shaylyn,Ransbury,Female,Support,100371.31,2020-08-24,"Fixed Term",Auckland,"New Zealand","Half time"
TN04265,Rey,Chartman,Female,Training,93964.3,2021-09-15,"Fixed Term",Hyderabad,India,"Half time"
TN04428,Tadio,Audritt,Unknown,"Human Resources",99448.78,2019-01-08,"Fixed Term",Wellington,"New Zealand","Full time"
TN04660,Thedrick,Bothwell,Male,"Business Development",69764.1,2020-12-30,"Fixed Term",Seattle,USA,"Full time"
TN04740,Tristam,Cuming,Female,Support,104038.9,2019-12-16,"Fixed Term",Remote,Remote,"Full time"
TN04775,Desi,Peniman,Female,Legal,31089.22,2019-11-07,"Fixed Term",Chennai,India,"Full time"
TN04892,Luca,Wolstenholme,Male,Engineering,53184.02,2018-03-21,"Fixed Term",Remote,Remote,"Full time"
VT00017,Maible,Azemar,Male,Accounting,0,2020-09-03,"Fixed Term",Columbus,USA,"Full time"
VT00194,Violante,Courtonne,Female,"Product Management",49625.64,2021-07-07,"Fixed Term",Remote,Remote,"Half time"
VT00336,Giselbert,Newlands,Male,Services,47646.95,2019-11-22,"Fixed Term",Chennai,India,"Half time"
VT00476,Adolph,Hartin,Male,"Product Management",89960.6,2019-02-19,"Fixed Term",Auckland,"New Zealand","Full time"
VT00534,Roselle,Wandrach,Male,Sales,91314.75,2020-04-10,"Fixed Term",Seattle,USA,"Full time"
VT00578,Magnum,Locksley,Female,Services,42314.39,2021-10-18,"Fixed Term",Remote,Remote,"Full time"
VT00596,Letisha,Carrett,Female,Sales,84598.88,2020-10-12,"Fixed Term",Seattle,USA,"Full time"
VT00687,Adrianne,Gave,Male,Engineering,78443.78,2019-05-14,"Fixed Term",Hyderabad,India,"Full time"
VT00740,Dayle,O'Luney,Female,"Research and Development",46751.7,2020-01-13,"Fixed Term",Hyderabad,India,"Full time"
VT00839,Tulley,Chiddy,Female,Accounting,0,2019-02-05,"Fixed Term",Columbus,USA,"Full time"
VT01092,Tabby,Astall,Male,Accounting,57419.35,2018-07-24,"Fixed Term",Auckland,"New Zealand","Full time"
VT01101,Adela,Dowsett,Male,Support,95017.1,2018-07-02,"Fixed Term",Seattle,USA,"Full time"
VT01246,Zach,Polon,Male,Marketing,53535.62,2020-10-06,"Fixed Term",Seattle,USA,"Half time"
VT01249,Brendan,Edgeller,Female,Legal,31042.51,2021-10-04,"Fixed Term",Remote,Remote,"Half time"
VT01323,Lissy,McCoy,Female,"Business Development",86233.83,2019-08-29,"Fixed Term",Chennai,India,"Full time"
VT01523,Charmane,Heistermann,Female,"Business Development",86558.58,2020-02-26,"Fixed Term",Remote,Remote,"Full time"
VT01610,Gilles,Jaquet,Female,Accounting,76303.82,2018-12-24,"Fixed Term",Hyderabad,India,"Full time"
VT01684,Audry,Yu,Female,Training,101187.36,2018-06-07,"Fixed Term",Columbus,USA,"Full time"
VT01703,Abigael,Basire,Male,Engineering,61624.77,2018-11-26,"Fixed Term",Hyderabad,India,"Half time"
VT01740,Ginger,Myott,Female,Services,31172.77,2019-07-19,"Fixed Term",Remote,Remote,"Full time"
VT01762,Mata,Fishley,Male,Accounting,102515.81,2020-03-12,"Fixed Term",Chennai,India,"Full time"
VT01803,Freddy,Linford,Female,Training,93128.34,2018-03-05,"Fixed Term",Seattle,USA,"Full time"
VT01893,Lindy,Guillet,Male,Training,112778.28,2018-05-30,"Fixed Term",Remote,Remote,"Full time"
VT01996,Hali,Behnecke,Male,"Human Resources",65569.36,2018-07-12,"Fixed Term",Auckland,"New Zealand","Full time"
VT02118,Northrop,Reid,Female,Unknown,51165.37,2021-02-10,"Fixed Term",Hyderabad,India,"Full time"
VT02260,Rhiamon,Mollison,Female,"Research and Development",59434.18,2020-04-10,Temporary,Seattle,USA,"Full time"
VT02313,Thekla,Lynnett,Male,Training,53949.26,2019-12-09,Temporary,Columbus,USA,"Full time"
VT02319,Aluin,Churly,Female,"Research and Development",96555.53,2019-01-24,Temporary,Hyderabad,India,"Half time"
VT02374,Delphine,Jewis,Female,Accounting,71823.56,2018-10-01,Temporary,Remote,Remote,"Half time"
VT02417,Evangelina,Lergan,Male,Support,61214.26,2018-03-12,Temporary,Auckland,"New Zealand","Full time"
VT02491,Alexis,Gotfrey,Male,Engineering,114465.93,2018-07-10,Temporary,Wellington,"New Zealand","Full time"
VT02532,Adey,Ryal,Female,Legal,32496.88,2018-05-14,Temporary,Remote,Remote,"Full time"
VT02539,Devinne,Tuny,Male,Engineering,39969.72,2018-12-10,Temporary,Columbus,USA,"Full time"
VT02663,Ignacius,Losel,Male,Legal,28481.16,2021-02-01,Temporary,Chennai,India,"Full time"
VT02801,Shellysheldon,Mahady,Male,Training,114691.03,2020-07-27,Temporary,Wellington,"New Zealand","Full time"
VT03298,Nonah,Bissell,Male,Engineering,82239.53,2020-01-16,Temporary,Columbus,USA,"Full time"
VT03307,Tallie,Chaikovski,Male,Sales,83191.95,2019-08-23,Temporary,Remote,Remote,"Half time"
VT03421,Alic,Bagg,Male,Legal,113747.56,2021-03-15,Temporary,Columbus,USA,"Half time"
VT03500,Floyd,Cowgill,Male,Support,37062.1,2021-06-10,Temporary,Chennai,India,"Full time"
VT03537,Renaldo,Thomassin,Male,"Business Development",73360.38,2020-05-21,Temporary,Remote,Remote,"Full time"
VT03552,Karyn,Creeghan,Male,Engineering,36536.26,2021-06-11,Temporary,Hyderabad,India,"Full time"
VT03701,Richy,Gray,Female,"Product Management",89829.33,2019-11-25,Temporary,Chennai,India,"Full time"
VT03704,Egor,Minto,Unknown,Legal,63447.07,2020-11-13,Temporary,Wellington,"New Zealand","Full time"
VT03771,Marjie,Bamford,Male,Sales,80772.92,2020-11-02,Temporary,Remote,Remote,"Full time"
VT03849,Leonidas,Cavaney,Male,Accounting,52246.29,2019-04-18,Temporary,Wellington,"New Zealand","Full time"
VT03988,Oby,Sorrel,Female,Support,58935.92,2019-09-09,Temporary,Hyderabad,India,"Full time"
VT03993,Dulce,Colbeck,Male,"Human Resources",83396.5,2021-03-30,Temporary,Auckland,"New Zealand","Full time"
VT04028,Michale,Rolf,Male,Services,111815.49,2020-03-05,Temporary,Remote,Remote,"Half time"
VT04093,Ewart,Hovel,Female,Training,116767.63,2020-04-28,Temporary,Chennai,India,"Half time"
VT04137,Marissa,Infante,Unknown,Training,78840.23,2019-06-17,Temporary,Remote,Remote,"Full time"
VT04273,Brad,Gumb,Male,Accounting,38825.18,2019-08-19,Temporary,Remote,Remote,"Full time"
VT04350,Trix,Lutsch,Male,"Business Development",106400.02,2020-07-09,Temporary,Chennai,India,"Full time"
VT04373,Edi,Hofton,Male,"Research and Development",28160.79,2018-01-29,Temporary,Remote,Remote,"Full time"
VT04415,Malory,Biles,Female,Training,58744.17,2018-03-12,Temporary,Columbus,USA,"Full time"
VT04467,Carolyn,Attack,Female,Marketing,70755.5,2020-09-16,Temporary,Hyderabad,India,"Half time"
VT04552,Theresita,Chasmer,Female,"Product Management",106665.67,2018-07-30,Temporary,Columbus,USA,"Full time"
VT04627,Yvette,Bett,Male,"Human Resources",76320.44,2021-07-06,Temporary,Remote,Remote,"Half time"
VT04681,Nickolai,Artin,Female,"Product Management",110906.35,2018-11-30,Temporary,Wellington,"New Zealand","Full time"
VT04905,Bryant,Scamp,Female,"Human Resources",29808.07,2018-07-10,Temporary,Hyderabad,India,"Half time"
VT04984,Dell,Molloy,Male,Engineering,47362.62,2020-05-22,Temporary,Remote,Remote,"Full time"
